"ID","Player","Team","Position","RkOv","Status","Age","Opponent","FPts","FP/G","Ros","+/-","GP","G","A","+/-","SOG","PPP","SHP","Hit","Blk"
"*06byd*","Griffin Erdman","(N/A)","F","2457","FA","20","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003p2*","Jonathan Ericsson","(N/A)","D","2458","FA","41","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003no*","Loui Eriksson","(N/A)","F","2466","FA","40","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*026t1*","Sebastian Erixon","(N/A)","D","2467","FA","36","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01f63*","Tim Erixon","(N/A)","D","2468","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02i02*","Teemu Eronen","STL","D","2474","FA","34","@VAN Mon 7:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05uhe*","Kalle Ervasti","(N/A)","D","2476","FA","22","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01zt7*","Emerson Etem","(N/A)","F","2482","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03c9x*","Dennis Everberg","(N/A)","F","2486","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04f8u*","Croix Evingson","WPG","D","2488","FA","28","WPG 4<br/>@NYI 2","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*015z3*","Justin Falk","(N/A)","D","2501","FA","37","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04c37*","Oscar Fantenberg","(N/A)","D","2506","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*031ve*","Bobby Farnham","(N/A)","F","2513","FA","36","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04m99*","Luca Fazzini","(N/A)","F","2529","FA","30","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*004c8*","Eric Fehr","(N/A)","F","2536","FA","40","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*065d7*","Tyson Feist","TBL","D","2537","FA","24","TBL 4<br/>@BOS 3","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06pws*","Will Felicio","(N/A)","D","2542","FA","19","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06kx3*","Christian Felton","(N/A)","D","2546","FA","25","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*061jh*","Niks Fenenko","(N/A)","F","2547","FA","21","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*049pj*","Brady Ferguson","TOR","F","2550","FA","31","DET 1<br/>@TOR 0","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01f6c*","Landon Ferraro","(N/A)","F","2557","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04l2d*","Evan Fiala","DET","D","2563","FA","28","DET 1<br/>@TOR 0","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01n7s*","Ondrej Fiala","MIN","F","2564","FA","37","LAK Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*00qrh*","Nikita Filatov","(N/A)","F","2574","FA","35","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003p4*","Valtteri Filppula","(N/A)","F","2583","FA","41","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03wo7*","Cavan Fitzgerald","CHI","D","2609","FA","29","UTA Mon 8:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*004c9*","Tomas Fleischmann","(N/A)","F","2617","FA","41","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01zqd*","Rob Flick","(N/A)","F","2624","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*031qt*","Anthony Florentino","BUF","D","2631","FA","30","COL 3<br/>@BUF 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06nz2*","Josh Fluker","(N/A)","D","2635","FA","19","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02j1i*","Brian Flynn","NJD","F","2636","FA","37","@CBJ Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03rfq*","Erik Foley","(N/A)","F","2643","FA","28","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*026sx*","Justin Fontaine","(N/A)","F","2652","FA","37","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*043f3*","Maxime Fortier","(N/A)","F","2677","FA","27","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*049r8*","Mitchell Fossier","(N/A)","F","2685","FA","28","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02npa*","Dillon Fournier","(N/A)","D","2696","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01mzp*","Gleason Fournier","(N/A)","D","2697","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*004nn*","T.J. Fox","(N/A)","F","2702","FA","41","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003we*","Cody Franson","WSH","D","2712","FA","38","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01uw2*","Johan Fransson","(N/A)","D","2714","FA","40","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02j0h*","Martin Frechette","(N/A)","D","2726","FA","39","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02eg4*","Max Friberg","(N/A)","F","2732","FA","32","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0430o*","Jacob Friend","LAK","D","2734","FA","28","@MIN Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06gy6*","Ethan Frisch","WPG","D","2737","FA","24","WPG 4<br/>@NYI 2","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*048t6*","Tanner Fritz","NYI","F","2742","FA","34","WPG 4<br/>@NYI 2","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*004n1*","Michael Frolik","STL","F","2747","FA","37","@VAN Mon 7:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003sw*","Alexander Frolov","(N/A)","F","2748","FA","43","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03mll*","Jiri Fronk","(N/A)","F","2752","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04xcg*","Zach Frye","VAN","D","2753","FA","31","STL Mon 7:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03rgb*","Jesse Gabrielle","(N/A)","F","2774","FA","28","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003nq*","Aaron Gagnon","(N/A)","F","2784","FA","39","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*005hm*","T.J. Galiardi","(N/A)","F","2792","FA","37","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01zvb*","Stanislav Galiev","(N/A)","F","2793","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*031sc*","Tyler Ganly","(N/A)","D","2811","FA","30","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02fsw*","Ryan Garbutt","(N/A)","F","2816","FA","40","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*015sv*","Ryan Garlock","NYR","F","2830","FA","39","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*015tb*","Jason Garrison","(N/A)","D","2833","FA","40","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*039vs*","Tyler Gaudet","TOR","F","2843","FA","32","DET 1<br/>@TOR 0","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01dcc*","Cameron Gaunce","(N/A)","D","2846","FA","35","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003sx*","Gabe Gauthier","(N/A)","F","2850","FA","41","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03aqy*","Guillaume Gelinas","(N/A)","D","2869","FA","32","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03ebd*","Miles Gendron","COL","D","2874","FA","29","COL 3<br/>@BUF 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*005h0*","Nathan Gerbe","(N/A)","F","2888","FA","38","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03ecs*","Shane Gersich","(N/A)","F","2892","FA","29","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06uvq*","Dawson Gerwing","(N/A)","F","2895","FA","19","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06ce5*","Matteo Giampa","(N/A)","F","2897","FA","22","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*025re*","Brian Gibbons","(N/A)","F","2899","FA","37","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05xdd*","Carson Gicewicz","NSH","F","2906","FA","28","NSH 1<br/>@OTT 0","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003q8*","Tom Gilbert","(N/A)","D","2912","FA","42","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04f8e*","Brady Gilmour","DET","F","2927","FA","26","DET 1<br/>@TOR 0","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*031uy*","John Gilmour","(N/A)","D","2928","FA","32","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05nfo*","Zach Giuttari","NYR","D","2938","FA","29","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05no5*","Matthew Gleason","(N/A)","F","2946","FA","24","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03e2m*","Jack Glover","WPG","D","2955","FA","29","WPG 4<br/>@NYI 2","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0046c*","Marcel Goc","(N/A)","F","2957","FA","42","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01gjo*","Cody Goloubef","MTL","D","2975","FA","35","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06l27*","Isaac Gordon","(N/A)","F","2991","FA","21","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01zre*","Brandon Gormley","(N/A)","D","2994","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0598j*","Max Gottlieb","LAK","D","2999","FA","30","@MIN Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*031ow*","Tyrell Goulbourne","OTT","F","3001","FA","31","NSH 1<br/>@OTT 0","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*065jk*","Jarrod Gourley","(N/A)","D","3007","FA","26","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*004b1*","Michael Grabner","(N/A)","F","3011","FA","38","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02oaj*","Jesse Graham","(N/A)","D","3019","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0042u*","Triston Grant","DET","F","3034","FA","41","DET 1<br/>@TOR 0","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01n7z*","Max Gratchev","NYI","F","3037","FA","34","WPG 4<br/>@NYI 2","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*004cb*","Mike Green","(N/A)","D","3052","FA","40","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0243i*","Jason Gregoire","(N/A)","F","3061","FA","36","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04xce*","Jake Gricius","SJS","F","3068","FA","26","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02b78*","Mikhail Grigorenko","(N/A)","F","3074","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03rev*","Ryan Gropp","(N/A)","F","3083","FA","29","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*060xi*","Leo Gruba","(N/A)","D","3090","FA","21","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01t69*","Eric Gryba","(N/A)","D","3097","FA","37","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04l3r*","Nicolas Guay","(N/A)","F","3098","FA","26","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03km4*","Alex Gudbranson","TOR","D","3101","FA","31","DET 1<br/>@TOR 0","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*038sz*","Sacha Guimond","VAN","D","3108","FA","34","STL Mon 7:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04f73*","Kristoffer Gunnarsson","VAN","D","3117","FA","28","STL Mon 7:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05ycr*","Michal Gut","(N/A)","F","3139","FA","23","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03e1r*","Henrik Haapala","(N/A)","F","3151","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04mhp*","Gaetan Haas","(N/A)","F","3155","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0272t*","Kyle Hagel","CAR","F","3161","FA","40","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03rlr*","Marc Hagel","(N/A)","F","3162","FA","37","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01svj*","Carl Hagelin","(N/A)","F","3163","FA","37","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06l28*","Amine Hajibi","(N/A)","F","3174","FA","20","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06bdu*","Ty Halaburda","(N/A)","F","3178","FA","20","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*015sp*","Micheal Haley","(N/A)","F","3181","FA","39","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*00qla*","Matt Halischuk","(N/A)","F","3182","FA","37","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02447*","Jake Hansen","(N/A)","F","3227","FA","36","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*031os*","Niklas Hansson","(N/A)","D","3230","FA","30","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03rjx*","Petter Hansson","(N/A)","D","3231","FA","29","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*051xj*","Clay Hanus","(N/A)","D","3232","FA","24","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01spk*","Shane Harper","(N/A)","F","3249","FA","36","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0049s*","Jay Harrison","(N/A)","D","3256","FA","42","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03wmb*","Jayden Hart","(N/A)","F","3262","FA","30","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*060pw*","Luca Hauf","(N/A)","F","3274","FA","21","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*064ts*","Cameron Hausinger","NSH","F","3278","FA","26","NSH 1<br/>@OTT 0","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04l7h*","Ben Hawerchuk","CGY","F","3284","FA","27","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03edc*","Aaron Haydon","DAL","D","3289","FA","29","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01g5y*","Jimmy Hayes","(N/A)","F","3293","FA","35","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06kj0*","Chris Hedden","(N/A)","D","3310","FA","23","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*038ii*","Mike Hedden","(N/A)","F","3311","FA","40","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06c6q*","Isac Hedqvist","(N/A)","F","3313","FA","20","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01zum*","Tim Heed","(N/A)","D","3315","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03l7c*","Adam Helewka","CBJ","F","3333","FA","30","NJD Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02odn*","Kenton Helgesen","(N/A)","F","3334","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02j3z*","Seth Helgeson","NYI","D","3336","FA","35","WPG 4<br/>@NYI 2","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003mj*","Trevor Hendrikx","(N/A)","D","3353","FA","40","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*071wk*","Elton Hermansson","(N/A)","F","3377","FA","17","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*004l7*","Thomas Hickey","(N/A)","D","3391","FA","36","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003vg*","Chris Higgins","(N/A)","F","3396","FA","42","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003ke*","Niklas Hjalmarsson","(N/A)","D","3424","FA","38","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01mm0*","Simon Hjalmarsson","(N/A)","F","3425","FA","36","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*015pu*","Cody Hodgson","(N/A)","F","3440","FA","35","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06ows*","Gavin Hodnett","(N/A)","F","3442","FA","19","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02fmf*","Gregory Hofmann","(N/A)","F","3451","FA","32","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01zv0*","Patrick Holland","(N/A)","F","3463","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01f3m*","Peter Holland","COL","F","3464","FA","34","COL 3<br/>@BUF 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04d17*","Philip Holm","(N/A)","D","3473","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03rj2*","Patrick Holway","DET","D","3489","FA","29","DET 1<br/>@TOR 0","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01uof*","Korbinian Holzer","(N/A)","D","3492","FA","37","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003wj*","Patric Hornqvist","(N/A)","F","3506","FA","38","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04f7f*","Kale Howarth","(N/A)","F","3520","FA","28","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01zqu*","Quinton Howden","(N/A)","F","3521","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*005j2*","Josef Hrabal","(N/A)","D","3528","FA","40","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02jz5*","Marek Hrivik","(N/A)","F","3538","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06ass*","Colton Huard","FLA","D","3542","FA","24","@PHI Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003pd*","Jiri Hudler","(N/A)","F","3549","FA","41","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02fzh*","Philippe Hudon","DET","F","3551","FA","32","DET 1<br/>@TOR 0","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01vl7*","Carl Hudson","FLA","D","3553","FA","39","@PHI Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02zli*","Tommy Hughes","WSH","D","3565","FA","33","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*060nd*","Jakub Hujer","(N/A)","F","3570","FA","21","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003fu*","Matt Hunwick","(N/A)","D","3583","FA","40","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*031o2*","Connor Hurley","BUF","F","3588","FA","30","COL 3<br/>@BUF 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003qe*","Adam Huxley","EDM","F","3600","FA","41","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03ebm*","Matheson Iacopelli","(N/A)","F","3609","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05uxs*","Aito Iguchi","(N/A)","F","3617","FA","22","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*031sa*","Henri Ikonen","(N/A)","F","3621","FA","31","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04f71*","Tyler Inamoto","(N/A)","D","3630","FA","26","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*06avn*","Frank Ireland","(N/A)","F","3637","FA","24","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01zuy*","Christian Isackson","BUF","F","3643","FA","33","COL 3<br/>@BUF 1 F","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04ffn*","Georgi Ivanov","(N/A)","F","3655","FA","27","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03ebo*","Keegan Iverson","LAK","F","3659","FA","29","@MIN Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04nkz*","Robby Jackson","STL","F","3664","FA","28","@VAN Mon 7:30PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*05m69*","Ty Jackson","(N/A)","F","3666","FA","24","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*01mjc*","A.J. Jenks","(N/A)","F","3716","FA","35","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03eei*","Pavel Jenys","(N/A)","F","3722","FA","29","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03yel*","Jakub Jerabek","(N/A)","D","3723","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*060wi*","Martin Johnsen","(N/A)","F","3750","FA","21","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04l1b*","Isaac Johnson","LAK","F","3757","FA","26","@MIN Mon 8:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*03ecg*","Steven Johnson","PHI","D","3765","FA","31","FLA Mon 7:00PM","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*02mun*","Jyrki Jokipakka","(N/A)","D","3776","FA","34","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*04f7x*","DArtagnan Joly","CGY","F","3777","FA","26","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*003ll*","David Jones","(N/A)","F","3783","FA","41","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*0597z*","Nick Jones","WPG","F","3793","FA","29","WPG 4<br/>@NYI 2","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*061lv*","Joel Jonsson","(N/A)","F","3798","FA","21","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
"*033ri*","Josh Jooris","(N/A)","F","3802","FA","35","","0","0","0%","0%","0","0","0","0","0","0","0","0","0"
